Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
32,Gen10_Ind1118,100010001000011001010010,536870912,0,4,1,1,bt3,64,50,4.126041141850828
33,Gen10_Ind1131,100000000000011000100011,268435456,0,0,1,1,bt2,273,100,4.120773262527289
34,Gen10_Ind1195,100010100100011000100010,536870912,2,2,1,1,bt2,273,50,4.103123116356643
35,Gen10_Ind1113,011111010001001010011101,134217728,0,0,4,1,bt4,128,500,4.0914733168527935
36,Gen9_Ind1079,011110100000011001010010,134217728,2,0,1,1,bt3,64,50,4.088542132329748
37,Gen10_Ind1158,011110010001011010010010,134217728,1,0,4,1,bt4,64,50,4.088056718890698
38,Gen10_Ind1143,011110000000111001100101,134217728,0,0,3,1,bt3,273,500,4.08759221433413
39,Gen10_Ind1129,011110100000101001011111,134217728,2,0,2,1,bt3,128,1000,4.087589768013215
40,Gen10_Ind1160,011110000101011010011101,134217728,0,2,4,1,bt4,128,500,4.087493490136876
41,Gen10_Ind1159,011110100100011000011010,134217728,2,2,1,1,bt2,128,50,4.067980586295327
42,Gen10_Ind1093,011110010100011000011010,134217728,1,2,1,1,bt2,128,50,4.064615189307793
43,Gen10_Ind1100,011100000000001000111110,67108864,0,0,0,1,bt2,16,1000,4.021344198682497
44,Gen10_Ind1178,011100001000011001110110,67108864,0,4,1,1,bt3,64,1000,4.019027416765041
45,Gen9_Ind1009,011100000010011000001110,67108864,0,1,1,1,bt2,32,1000,4.0185576928289795
46,Gen10_Ind1088,011010000100011000011011,33554432,0,2,1,1,bt2,128,100,3.9547855595397916
47,Gen10_Ind1099,011001000000011001101100,16777216,4,0,1,1,bt3,128,200,3.8966037317191646
48,Gen10_Ind1197,011000100001111001100100,16777216,2,0,0,1,bt3,273,200,3.896286177701643
49,Gen10_Ind1104,011000100000111001010101,16777216,2,0,3,1,bt3,64,500,3.8954506228636574
50,Gen10_Ind1117,110011010001101001100111,268435456,2,0,3,1,bt3,273,100,3.893931542746842
51,Gen10_Ind1139,010110101100011000010110,8388608,2,4,1,1,bt2,64,1000,3.8259551747816762
52,Gen10_Ind1111,010110010100111010100101,8388608,1,2,3,1,bt4,273,500,3.82035453445391
53,Gen10_Ind1109,100111010100101001100101,524288,4,2,2,1,bt3,273,500,3.820257765483794
54,Gen10_Ind1156,100011010000011001000111,536870912,4,0,1,1,bt3,16,50,3.772111877682477
55,Gen10_Ind1150,011110100100011000000101,134217728,2,2,1,1,bt2,16,500,3.761287501638824
56,Gen9_Ind1056,011110100101011000000101,134217728,2,2,3,1,bt2,16,500,3.7608888107414766
57,Gen10_Ind1105,011110000100111101000011,134217728,0,2,3,1,hc4,16,100,3.7563300752600397
58,Gen10_Ind1085,011100000100001000000100,67108864,0,2,0,1,bt2,16,200,3.727202806459689
59,Gen10_Ind1127,110010001000011001111010,536870912,0,4,1,1,bt3,16,50,3.7258806138224014
60,Gen10_Ind1119,100110100100111001000101,268435456,2,2,3,1,bt3,16,500,3.71339482197832
61,Gen10_Ind1090,111100100100110111110100,16384,2,2,3,0,hc4,273,200,3.705107632574684
62,Gen10_Ind1185,100010000001010001110110,536870912,0,0,3,0,bt3,128,1000,3.704886697379229
63,Gen10_Ind1147,010010100000111000010100,2097152,2,0,3,1,bt2,64,200,3.6861777300577523
64,Gen10_Ind1191,010010000000011010010110,2097152,0,0,1,1,bt4,64,1000,3.682069853853034
65,Gen10_Ind1092,011110010100010000101000,134217728,1,2,1,0,bt2,64,0,3.667800264486233
66,Gen10_Ind1123,100010100011101101100111,536870912,2,1,0,1,bt2,273,200,3.6607241732460625
67,Gen10_Ind1171,010001010100001001100101,1048576,2,2,0,1,bt3,273,500,3.6154865732656205
68,Gen10_Ind1098,100010010100101000101000,536870912,1,2,2,1,bt2,128,0,3.5951277097214125
69,Gen10_Ind1124,011101110100111011100101,67108864,4,2,3,1,hc3,273,500,3.5690162196246886
70,Gen10_Ind1135,101010110000011010100111,65536,3,0,1,1,bt4,273,50,3.553712638555814
71,Gen10_Ind1149,100010100100111011000101,536870912,2,2,3,1,hc3,16,500,3.526356789479216
72,Gen10_Ind1110,011000010010010000101010,16777216,1,1,1,0,bt2,128,50,3.507481143469198
73,Gen10_Ind1194,100111010000101001100101,33554432,0,0,2,1,bt3,273,500,3.4502403707894382
74,Gen10_Ind1166,001100000110111001010100,262144,0,3,3,1,bt3,64,200,3.4422385553681445
75,Gen10_Ind1154,001010000011011001010100,131072,0,1,3,1,bt3,64,200,3.329839309233282
76,Gen10_Ind1182,111110101110001011000100,8192,2,4,0,1,hc3,16,200,3.329749908764589
77,Gen10_Ind1164,001010000001011110010100,131072,0,0,0,1,hc3,64,200,3.328960702802923
78,Gen10_Ind1170,010000000010000001100011,1048576,0,1,0,0,bt3,273,100,3.305983302772689
79,Gen10_Ind1201,011110100000010001110001,134217728,2,0,1,0,bt3,64,10,3.051318863494462
80,Gen10_Ind1165,101000000010011101010011,4194304,0,1,1,1,hc4,64,100,3.048851845532711
81,Gen10_Ind1181,001000000000010001011101,65536,0,0,1,0,bt3,128,500,2.9886652125521227
82,Gen10_Ind1200,000101100000111011000101,16384,3,0,3,1,hc3,16,500,2.8966776856559897
83,Gen10_Ind1089,101000000001111010010001,16777216,0,0,1,1,bt4,64,10,2.886518383531912
84,Gen10_Ind1173,101010100010110001111010,134217728,2,1,3,0,bt3,273,50,2.8700332967721365
85,Gen10_Ind1146,110010000000001000010101,131072,0,0,0,1,bt2,64,500,2.7405645791368927
86,Gen10_Ind1134,000010000000011010010110,8192,0,0,1,1,bt4,64,1000,2.740564186401041
87,Gen10_Ind1101,000010110000010110100111,8192,3,0,1,0,hc3,273,0,2.6110357812876486
88,Gen10_Ind1107,000000100100011101100101,4096,2,2,1,1,bt2,273,500,2.603618412185371
89,Gen10_Ind1084,110111001100011010010100,262144,4,1,1,1,bt4,64,200,0
90,Gen10_Ind1095,011110101000010000010010,134217728,2,4,1,0,bt2,64,50,0
91,Gen10_Ind1102,100011000100111000100100,536870912,4,2,3,1,bt2,273,200,0
92,Gen10_Ind1116,100011101000011001010010,536870912,1,4,1,1,bt3,64,50,0
93,Gen10_Ind1128,100010011001011001100011,536870912,1,4,3,1,bt3,273,100,0
94,Gen10_Ind1138,110010101110111000110101,134217728,2,3,3,1,bt2,273,500,0
95,Gen10_Ind1142,100011001100011110010100,536870912,4,0,1,1,bt4,64,200,0
96,Gen10_Ind1144,101001000011111101100111,4194304,4,1,2,1,hc3,273,500,0
97,Gen10_Ind1155,100011000010111110101101,536870912,4,1,3,1,hc3,273,500,0
98,Gen10_Ind1186,011011010100010001101010,33554432,3,2,1,0,bt3,16,50,0
99,Gen10_Ind1189,100101000010011010100011,1073741824,4,1,1,1,bt4,273,100,0
100,Gen10_Ind1193,010111010010111010100101,8388608,0,1,3,1,bt4,273,500,0
